stop,normBetwCentral
1876,0.012959656366562078
3452,0.021119067860877198
2763,0.0033329363537346296
583,0.011937997991692198
3156,0.00898222751246308
456,0.009253679059551805
929,0.0026612616801375308
2503,0.003133089208507999
2237,0.002467125964306105
2387,0.0024042473573533487
183,0.026414620582341567
4588,0.03044086100432736
2769,0.002042311961235048
175,0.025447485204753685
2527,0.0025696143917867107
3276,0.0014200305751853625
3786,0.003275822059782589
331,0.0008848484874125383
4337,0.002331162214536941
3483,0.001180785143852926
2022,0.002971371142854907
2784,0.001757956814401602
3584,0.007825768827145281
1695,0.005438126921922433
609,0.013141100017070828
1432,0.000890031080752631
1456,0.006682055090755671
2934,0.002417679793153181
514,0.02206034315537013
261,0.026614361960357182
1376,0.005899853681640272
3324,0.009204338655609904
3571,0.0017692210223754765
3879,0.004251365930646747
1381,0.0074222140334897066
2011,0.005911329424036191
1961,0.0025802968800999627
3808,0.004252899555206571
695,0.007658550866519029
3407,0.0064631169639395155
7142,0.0014539818499235198
145,0.007488635842011709
2177,0.002553061823261721
7323,0.003662718517702153
1949,0.0040213751302787615
1461,0.007414334376268546
4460,0.0010919406865941962
576,0.004521601154808717
4059,0.009387210163467457
1567,0.010376556655370024
1951,0.0013251573868983614
1610,0.0013256862229534731
3218,0.0057493998239610536
4006,0.012037736471686223
7204,0.0014093480868721106
533,0.0073334224598364875
1417,0.0
2141,0.01080364465347806
7237,0.0009260448161057233
364,0.014882398495736419
3021,0.012178301095134856
212,0.010100398467390805
7139,0.006923680284336109
7050,0.0011483674936745918
2506,0.0033354747667991647
1103,0.013366172642126277
396,0.008923156525107126
2423,0.006992164553473046
4086,0.0
3637,0.0157195459709779
3980,0.008628489075199006
1581,0.002867243323603455
3091,0.002577494049007872
454,0.009404291568047556
2859,0.006179026235133625
1333,0.003162651143988731
1259,0.005978174301402283
3611,0.00813926284061537
3765,0.001292898387536561
1636,0.01431527471023486
3528,0.000859411473161676
775,0.0028432870503069052
3132,0.010382268084765228
2313,0.02244797998376685
2201,0.0042736299285669405
1448,0.007142671294757775
6886,0.00020931331061312618
4754,0.010951771632514786
972,0.027200365193026217
2360,0.031998071652208644
425,0.00892648819225433
2964,0.002648728265631389
1478,0.0006610979524948687
3619,0.00886858064421962
1930,0.028062843915307542
1620,0.002098209932260332
563,0.004183146079537366
159,0.004101652443444685
3192,0.005558542891671319
1638,0.014836019573703141
2447,0.013574058095390602
2913,0.004424295320668204
3896,0.00483673456004965
1266,0.004063840665504214
1415,0.0011710016768333635
3350,0.0047483131716350106
4715,0.003342349635515614
2918,0.004683001918828742
2978,0.000616358422232437
398,0.009423435433242592
1395,0.0607360276754715
2861,0.006091080799168585
7042,0.002595527358487173
4737,0.0024933562326396345
3673,0.0025666529098780865
4749,0.0026786603863506986
2895,0.0011268967498370653
4058,0.01225403041822682
2627,0.002606474264827981
2421,0.0021401466314306733
3112,0.013545765366442137
2056,0.01769977257934286
1451,0.034993028883121516
3019,0.012600946870379956
1517,0.002490236099914477
2492,0.0030126203551536024
7242,0.0021636269522776227
2266,0.004951915052852932
3919,0.0017601250422275589
2858,0.004982640427654911
6903,0.0009257803980781676
3445,0.014868807409120053
788,0.02398149877637913
3618,0.009073716149997366
2156,0.007881137962115455
4056,0.009163829813788365
3828,0.0008650700189513688
1546,0.009766650033009949
4533,0.00375055818645617
2772,0.0031897804336159506
7164,0.00022496685784442616
2441,0.006788298254227569
941,0.0033388064339463677
2098,0.013732180075868936
1565,0.010911527208720805
2334,0.006789408809943303
7200,0.0010500568710293666
1893,0.023721998924135932
928,0.002680775730571145
2163,0.0027245104723288647
3244,0.003778903799010146
392,0.002633497787244178
1219,0.023841251454563568
7198,0.0007851628910240233
1339,0.004017303092654404
7162,0.001462919179254904
698,0.01126087630672745
3436,0.009849518642845915
554,0.0015402878941177145
1355,0.007724972675041033
757,0.004123228954493234
557,0.004170559781425711
4735,0.0024443331303307995
3972,0.006200708513393196
2075,0.00209858011749891
1572,0.009553264684772463
3635,0.054539920035757784
1505,0.010340384269200396
2487,0.002624613341518305
4097,0.003801908167407496
580,0.0023774353693591967
3039,0.00540623810779921
2702,0.02617109157896273
2328,0.026863073557076112
2904,0.0020233796304620568
6836,0.0026155173613703875
591,0.03615816047974315
3065,0.0019280304897254558
3662,0.00903891873757103
911,0.014923912126062668
1055,0.017310496359175295
2095,0.01390177779874319
2250,0.04743669991071132
2630,0.0026332862528221338
3129,0.008677141992269263
2956,0.0013142633641630651
2585,0.0054524583790159535
1647,0.007908320135348184
2993,0.003130709446259997
3775,8.070038201001277e-05
2789,0.0024821977918767823
2031,0.0052876730642432155
3702,0.0025114953093299587
4095,0.004277596198980277
2536,0.0014613326710895696
3001,0.002169761450516916
6864,9.65125800578462e-05
608,0.015949959840189976
720,0.02824026841179744
464,0.04324657319524648
1774,0.011355961029436496
1172,0.02248166684047745
1003,0.034851882540012265
2562,0.003513322332133157
14,0.01507066413135611
2000,0.015119158397609831
1058,0.016251184857181473
1624,0.002657824245779307
4028,0.006871801467329672
2429,0.001497557940864706
4120,0.004887820122973421
2475,0.0034058099621289925
3738,0.006841287626949739
7192,0.0003763197368173335
1222,0.0232608010004732
1938,0.0008976463199462364
2729,0.0045893450534684995
3888,0.0073178217962106985
1612,0.0014560971941439654
2980,0.019250267009324227
857,0.033776917490787144
3841,0.004380507695304972
2257,0.004877031867449147
2339,0.007331254232010531
448,0.0013435079980107306
2336,0.0067702649447482655
3693,0.0006412137168226768
3951,0.004341162292804678
4489,0.021453979734579298
4074,0.004115719482510652
2525,0.0019509819745172946
4756,0.011742910370961571
3556,0.007074874512492483
1342,0.00556594659644288
6865,0.00013691565466836378
2170,0.0019403523698095532
762,0.002110373161527896
2587,0.005321835873403418
7118,0.000220260216953934
3398,0.0021399879806141392
3812,0.003837181532283432
2886,0.004762168676278932
3521,0.00558942691728983
2400,0.0022369236295160747
1797,0.003156093576905349
7167,0.001742250383564791
3871,0.003702539872652047
748,0.005470385921284234
2751,0.002648040778759744
2484,0.003112570369569673
5777,0.0006552807558886423
1146,0.006777985951152895
2183,0.012502689131340242
1901,0.005724703180187348
3248,0.005929785802359582
4019,5.478741530954996e-05
7594,0.015124446758160943
672,0.0025235527713865003
674,0.0024511022318362266
1684,0.007946131913288655
825,0.006943617403613812
7013,0.0008446040636185543
832,0.011721069441885466
528,0.01224990549699695
4555,0.0013449887389650427
2131,0.01990316800296487
2748,0.005137430740986043
18,0.012933267447412014
854,0.002585162171806989
2738,0.004341215176410189
1024,0.005995890309248518
2685,0.002039456246537446
2005,0.0160468426054864
2288,0.006722193747338632
304,0.00988421028806123
3480,0.003393911150888984
3266,0.0011627518343736245
7145,0.0057786973414142295
4130,0.0039252856190650064
2482,0.002170448937388561
2720,0.001486875452551454
1466,0.003047312000368916
3375,0.004800191988641448
2875,0.002317835545948132
3725,0.004869522395466563
2671,0.006519808189047467
2349,0.033098738133712176
3180,0.0023998051344904124
562,0.0015649316542859096
3585,0.008246299258169934
77,0.011130465335536958
3115,0.013785486750224174
736,0.006808446907927316
1878,0.013384840554871713
2439,0.008202828934439771
723,0.04846681966246298
906,0.007104277797156681
7240,0.0019769478248232684
3107,0.01235889860795543
924,0.012851244975264223
2779,0.041639969259817784
3998,0.015533184145156613
4597,0.008015039251269682
1879,0.013002280552604065
3756,0.0037955092511406468
3621,0.015190181079811304
3422,0.0141038989390068
3939,0.0015477973661002973
925,0.012831889575647142
2446,0.0109674780633516
2926,0.004012807986185956
234,0.01604139559411875
1500,0.013533707904385595
4076,0.0009276842078765687
3074,0.00201475960276374
2829,0.0011509587903446381
287,0.013926897511360984
521,0.024896279384510986
146,0.0020728258016149805
2330,0.004443069000624661
1163,0.024475378768247756
2834,0.00262667580213324
132,0.0019107375507233105
493,0.010890796835360431
1954,0.002957145452972408
2860,0.005478001160477839
2259,0.0076456472667743094
3290,0.013859576681545293
3778,0.004783586536510947
320,0.034924015777929474
343,0.013353163275170532
4100,0.0035425669659808227
3783,0.0041844152860696345
1531,0.00981091361082278
1115,0.07254699924672592
2579,0.021423730312226923
2518,0.008136988845578392
1559,0.0009072182525437542
3979,0.007800596230921975
2998,0.003602801392658021
3454,0.021632514786784938
2472,0.0013028405053726571
1561,0.0009764428921578477
3802,2.136497662650404e-05
3777,0.0047866009020250825
1595,0.004239784421039806
2474,0.003014577048557515
1324,0.005692761482458614
1798,0.004406949498060547
7190,0.0003423155784736649
427,0.02587229920782474
3667,0.006049514285236823
3458,0.016886422726581394
1318,0.004161516684883306
711,0.02821261028611512
2496,0.0024643231332140136
7315,0.0028436043519399715
6922,0.0010865994424375702
2241,0.006188227982492565
2832,0.0011605307229421561
1737,0.0027392649982664755
147,0.0022417889212231006
3757,0.0034984091553790127
3150,0.011338297905195771
3930,0.0008835263972747598
6899,0.00014098769229272217
2347,0.02539846210244485
3441,0.01201050141484798
189,0.008976992035517476
3373,0.004559888885198788
3260,0.009856869464011968
204,0.011810707153226862
497,0.009386152491357231
3648,0.04548963132300185
2376,0.004408694657042415
1532,0.01346860818600137
2417,0.0028828968708347552
1945,8.371474752414826e-05
3557,0.007475732242266989
1396,0.03053324866315533
3612,0.008176968851344819
4772,0.0009264678849498123
2734,0.003116748174405054
6851,0.0060800810092222655
2516,0.007621373691844691
74,0.01264076822532985
1185,0.02568249994764523
393,0.02935040105868748
3908,0.002058705878943504
537,0.01581907291654988
4121,0.005575412761829375
2603,0.006233760766837664
1215,0.0228765487228292
2356,0.0325945987223744
3630,0.014712800772862163
7567,0.0039473909661686644
247,0.011503453405207087
6860,0.0
6835,0.0019960388064127928
4762,0.006556244993244647
1361,0.003229496021354823
2531,0.0028534935861705565
121,0.018191801645018588
1295,0.0034354776648207468
1123,0.0031201856087632786
4016,0.005744587415859539
3517,0.0011522279968769055
3890,0.00897810259123321
927,0.002478919008335091
1547,0.00952645269677831
3640,0.01433833196223772
1368,0.0031079694958902034
2086,0.00582433589297035
181,0.026263849423029288
1678,0.006003029595992523
1357,0.0037584378436773314
281,0.021969224703074417
1913,0.041541764404383584
3049,0.002638521729767737
1284,0.004712458087098453
4273,0.01900504573056903
2665,0.006348095121952767
122,0.018038597839852788
1229,0.0052181840066015655
2822,0.003939194007314436
2371,0.003126531641424617
3616,0.00866270476796472
7044,0.0020894312537454813
1198,0.02824000399376989
356,0.00745642972625542
1017,0.0033388064339463677
1946,0.0015735516819842268
2038,0.008410185551648984
4033,0.005728880985022729
3446,0.0145123190243694
803,0.002094613847085574
502,0.020677013802409504
1452,0.008682853421664466
12,0.004826845325819067
933,0.035306522896591606
2617,0.0042908171003580645
2202,0.006473376383408678
411,0.008311822045398248
4091,0.006153430570066229
3181,0.002346075391291085
834,0.02634280464605743
2726,0.003929674958322429
402,0.01056926451385265
1907,0.03147473549207031
1443,0.007403175935505693
572,0.00463085868379475
20,0.002788975587446955
1084,0.0025897630454864585
3927,0.002650103239374679
1588,0.0012050587187825432
7147,0.006003082479598035
3779,0.004467606993581835
577,0.007936084028241537
1933,0.028283051248655964
3955,0.0010432877695239397
644,0.012535106781518576
2144,0.009959146357070528
7036,0.005174502148449357
1032,0.003242981340760166
2410,0.00271462123809828
1188,0.0017625576880810718
3135,0.01211774936682459
1319,0.0044482515939647535
3134,0.011246650616844952
3641,0.01394128185206002
3623,0.012110610080080584
340,0.002873800890686837
3466,0.01615139349358194
1869,0.0035378603250903304
4024,0.009063615381344738
581,0.00336011852696736
463,0.0012671440716526315
2023,0.003938770938470348
4090,0.004964554234570097
1800,0.002415458681721713
4199,0.0070698505699689235
777,0.0032828026957100608
124,0.010188819855805446
2505,0.010704805194777723
4743,0.0019670585905926835
2938,0.006152002712717429
1662,0.0014442512665094685
3488,0.009883945870033672
1699,0.003294172670894958
3508,0.0016591173557012652
7097,0.0004998558392913766
4195,0.006173684990976999
7291,0.0015407638465673144
3643,0.02135408260376874
61,0.0008425416030036195
3114,0.014066457346304906
2405,0.003171588473320115
7160,0.002337296712776235
3428,0.0008781322695126226
1262,0.005588950964840229
1034,0.0012437166344111928
503,0.02014965848825233
2615,0.0047990285493202025
84,0.012868960983110456
2162,0.002521278776349521
260,0.02665079876455436
1380,0.006877089827880787
3727,0.005429612661435139
469,0.022243214663227682
3722,0.001644468596974677
637,0.029649775149486086
2430,0.0014150066326618033
942,0.035412237224008394
1700,0.003459698356144853
3246,0.005477683858844773
1903,0.02521871072731246
1000,0.00476994256628907
2122,0.02366229333351384
4418,0.010883869083038471
2662,0.006055648783476116
2514,0.0025246104434967233
4054,0.007603710567603969
6837,0.003567528027782085
845,0.024977561486181615
2329,0.004878724142825503
651,0.007565369953608386
3995,0.01980046804106221
3162,0.0009507414598794297
4559,0.006737847294569933
2431,0.0016154354975490563
3465,0.015045068466288709
1279,0.004739851794753227
1741,0.002561628967354527
1852,0.0063143553816366535
1418,0.002312282767369461
1020,0.008930507346273176
1670,0.00842520449561415
931,0.002584368917724321
1224,0.02425802714959693
3138,0.012736699085727074
3053,0.004177751951775229
6926,0.001406386604963486
180,0.026482470248212372
1481,0.0015488550382105205
1068,0.0018900071773629398
1101,0.011091913187119329
1534,0.02088262526063685
104,0.006689934747976832
786,0.005474986794963704
596,0.028226994626814144
2670,0.006376070549268165
1211,0.019982440527626082
7170,0.001372593981041862
2668,0.004848210302445571
3293,0.0038504024336612186
2223,0.0019903802606231
2244,0.01626414134053171
2549,3.1148443646066526e-05
1265,0.006373003300148518
1135,0.00198667840823732
3767,0.0006392570234187643
420,0.0380629221830437
1137,0.0018886850872251613
603,0.028683009957136782
78,0.002529264200781705
7144,0.0014129970556523794
2677,0.03970569850464202
1968,0.008123186224539981
2524,0.0037365969146012272
1872,0.01240818612829182
953,0.0016611269327106886
3227,0.004854397684290375
2260,0.007629782185120965
7222,0.0004363955126779983
3512,0.0020022790718631084
350,0.0075679612502784314
3789,0.0030644991721600393
1706,0.001839080265255704
1690,0.018796049721588968
739,0.011680454832852905
3240,0.00531411486699879
2375,0.003186871835312837
2100,0.011072716438318784
311,0.009109465467322905
7311,0.003787206525075396
3334,0.003931155699276743
3312,0.014206070064854337
315,0.03952621154753718
7196,0.0007127652350792608
3792,0.0012218757053350884
3869,0.004427309686182339
679,0.0022531060128024864
1129,0.004907968776673169
1434,0.002124545967804884
660,0.003371382734941234
1564,0.0009087518771035776
3751,0.005479005948982551
1533,0.005961833267299339
865,0.006471948526059877
107,0.006543975996766062
4748,0.0027509522750844393
3957,0.0
2143,0.01763477862816966
3656,0.022844131072650858
582,0.0033123117475852806
1408,0.00818193991026287
217,0.011671570387127031
2637,0.003926237523964206
200,0.018229930724592124
3652,0.020684999226841687
1924,0.033264898422228205
1994,0.0014629720628604149
682,0.00308062867184094
2651,0.01670672423505451
2544,0.0017615000159708488
2039,0.011800659268179744
4192,0.0033979831885133428
103,0.009076677631905993
856,0.009230727574759966
391,0.0026057867779563358
142,0.010118378893264595
2391,0.005939992338223233
99,0.003949347659572578
333,0.00044258289452280274
2948,0.0013500655650941127
3904,0.0008752236712095094
1740,0.002770942277967653
2607,0.007172286113844018
2057,0.01062637880780469
3601,0.0009764428921578477
3464,0.015306260593908275
1677,0.007195502016663412
1552,0.013878773430345841
3265,0.004304090885341364
1465,0.005143671006436358
3328,0.008574230495944567
435,0.03239221316408323
760,0.0004341744012465301
128,0.0017563174226307562
1631,0.003881921062545864
7236,0.0010283745927697958
1849,0.002485952527868073
3399,0.0025708307147134677
3382,0.0021439013674219645
3201,0.0
663,0.0027352987278531395
1723,0.002947943705613468
351,0.007707045132772753
4189,0.002919598093059492
1384,0.04927456385304027
2435,0.002267649004318052
2150,0.017444926484384636
277,0.02661489079641229
7574,0.0013666181336191025
2735,0.003287033384150953
1077,0.005613171656164335
3544,0.002197525343410269
3817,0.0051704301108249995
1347,0.008184689857749448
2616,0.0044442853235514175
7346,0.0002599229210872954
1236,0.05352619420171457
2576,0.007179372516982512
2547,0.0
2014,0.0023802382004512877
7249,0.002782788205602151
2264,0.006977251376718902
3277,0.008145344455249153
3263,0.011429680775519035
3126,0.007832537928650709
939,0.0043943631999488935
1537,0.01994759023159423
666,0.002127401682502486
484,0.002903891662222681
3815,0.004643603632722937
1365,0.0109414064458346
1288,0.0037620868124576008
3190,0.0016588529376737097
530,0.004369772323386209
4490,0.0024990676620348386
1557,0.00224728881619626
2293,0.03771907298001021
3624,0.01292062826569485
3855,0.005404598716028365
3678,0.00033972428180361865
2519,0.0011513818591887275
2717,0.00663641653919955
361,0.01964742288671295
2019,0.002882526685596177
2278,0.007265890095598752
1195,0.005697468123349106
2511,0.00834735982830174
1953,0.000875065020392976
2079,0.007055360462058869
2966,0.0015456291382743405
2553,0.007348970239856765
718,0.027388260643407332
864,0.00631689379470119
3524,0.005409675542157435
2483,0.0026944197007930213
1150,0.007196559688773634
337,0.0022114866152652124
3335,0.0035589608836892788
3054,0.005192059505479058
148,0.004269081938492982
3527,0.0011073826994034515
3477,0.004009423435433242
2168,0.0017774708648352156
885,0.005805456445802872
1648,0.004113128185840605
1755,0.0019436840369567558
1010,0.011193925662150337
3354,0.005857493913625843
407,0.008016837293857059
4592,0.02035304883504821
190,0.00908672551695311
3088,0.0024741594838390874
991,0.01664231200354193
1255,0.0008367244063973932
2613,0.005907204502806321
2798,0.003591537184684146
4181,0.0033930121295952945
2193,0.003698097649789111
4187,0.0028241431851118693
3043,0.005216174429592143
35,0.03939664671403487
3379,0.002456284825176319
2589,0.00935484539689463
4314,0.003457107059474807
844,0.008488664822227529
7134,0.00025738450802276024
3463,0.01567951308160596
4068,0.016432099671635118
6911,0.0002009577009423647
1070,0.002003918463633954
2806,0.002188164945234796
2856,0.00491632438634393
2574,0.003655949416196725
3800,4.198958277585199e-05
2765,0.0032979274068862486
2636,0.004766134946692268
1463,0.002655444483531305
3563,0.009522433542759464
752,0.00416310319304864
293,0.01339531150876292
3503,0.0055053419845271035
955,0.0
975,0.003713169477359788
3721,0.0016461079887455227
1427,0.005191213367790879
3606,0.0011682517293467838
4026,0.007282654198545784
799,0.0022394620425806103
7585,0.00022063040219251202
3589,0.007123157244324161
1941,0.028241378967513175
3542,0.00184167156192575
2656,0.010040534225952186
413,0.02353341598688317
3834,0.006555451739161981
732,0.0493520383351141
309,0.009805360832244108
2463,0.002733077616421671
2081,0.0097142423799484
3331,0.005083489463364671
7037,0.005532259739732278
3172,0.0019246988225782532
1023,0.006332864643565556
6878,0.0006558095919437537
4037,0.0031027340189446
1328,0.0033851853559796444
156,0.009902243597540529
7264,0.005566263898075946
2657,0.010151959982764176
3044,0.000661203719705891
2673,0.0065041017582106566
1098,0.0019850919000719853
4117,0.0024567078940204087
4118,0.0022780670746037485
1323,0.005025317497302407
1956,0.0037349046392248703
740,0.006350157582567702
1267,0.003593229460060503
2369,0.0029776642919107327
1113,0.018414441624220526
451,0.001171107444044386
2422,0.005340186484515786
308,0.008754510707132073
197,0.012062961951515041
2350,0.033317623376922824
636,0.0309035396689444
6955,0.0002985279531104339
187,0.047376253949612084
7188,0.0010336629533209106
278,0.021139904001448592
2311,0.0027659712190496056
3580,0.0045076398829537725
977,0.03684252721866292
1281,0.005047793029644645
934,0.0023973724886369
1036,0.002960371352908588
4079,0.0023406283799234373
2157,0.008392310892986216
7154,0.0029901448228113643
1965,0.0025997051633225537
7165,0.0014085019491839321
1627,0.003244832266953056
4277,0.0019119009900445555
3075,0.0025016060750993733
567,0.004526307795699209
4168,0.00292086729959176
4194,0.005972727290034635
3148,0.011438618104850421
1256,0.04263370509097778
3638,0.014582072500038606
4107,0.002345387904419441
2658,0.006049091216392733
3124,0.00699417413048247
2612,0.005850566161303882
359,0.0072705438528837315
1467,0.004715736870640143
886,0.006300288342570689
489,0.005834753963256048
7232,0.002177905525765633
1108,0.0045451872428666894
319,0.016340822568522873
2432,0.0016410840462219634
2507,0.00220170314824565
3125,0.0065753888584396845
6928,0.0015652489559189766
4034,0.005057047660609096
1225,0.024852597526358777
3501,0.005653416079958319
6877,0.0008021385283931019
3216,0.006417637063199927
4229,0.0036463774835992072
6904,0.0007636392635809857
1191,0.000699967402545563
4752,0.01643442655027761
995,0.002947256218741823
1964,0.0025268844385337025
2780,0.030278931404252224
422,0.031220841302011287
2684,0.002075046913046449
2298,0.003297134152803582
1088,0.0004338570996134632
3893,0.009811072261639313
613,0.012453242960187318
3827,0.0009877599837372335
3393,0.004075527942322178
496,0.01987852424279667
1194,0.02799071067739033
239,0.014095173144097459
8,0.08216139737946927
2733,0.002892098618193695
1093,0.01769004199592881
2034,0.01191927719534125
1590,0.001457260633465211
6873,0.0005341772992681121
2434,0.0026510022606683684
2233,0.0016966118320086696
7238,0.001280100555002863
1254,0.004722294437723526
2580,0.0068527633693456595
3881,0.004691093110471948
2021,0.0025961619617533072
1654,0.003022192287751121
3988,0.010671647174122232
321,0.015935628383096454
7539,0.0043481429287321495
3872,0.004065268522853016
881,0.00782814858939328
544,0.01887680298720449
1450,0.007103537426679525
179,0.026387597059925376
2234,0.002262360643766937
3691,0.02400973862172209
3372,0.004123810674153857
1202,0.020773261964439797
376,0.011677863536182857
3577,0.0064342953989359394
3059,0.002346921528979264
6910,0.00012496395982284416
812,0.0056123255184761574
1130,0.005354094872765218
3008,0.0027229239641635306
2080,0.00973412661562059
2085,0.005848239282661391
512,0.027098881554050325
2238,0.0034834959786248696
1174,0.021368519828073286
3755,0.004171353035508379
3405,0.0004430059633668919
1293,0.003546427469183137
3999,0.009493083141700777
3805,0.005280639544710233
479,0.0336163628644553
2316,0.0044313288402011855
137,0.023190465805143376
3854,0.005281961634848012
1483,0.0017698556256416107
1619,0.0094030752451208
1379,0.03613653108508909
31,0.033520061818819495
3195,0.0016725497915010966
2706,0.005474246424486548
2687,0.002759572302782757
2664,0.0060911865663796074
2935,0.0062840530756787675
1888,0.023918249984187803
3119,0.004087796938800765
3321,0.009415767310443477
2725,0.0016787900569514124
2481,0.002691934171333997
996,0.037963924073526834
719,0.05285150516260334
840,0.008196853087017012
1562,0.005143459472014314
3430,0.013945935609344998
358,0.007227866783236236
4035,0.004126137552796348
2696,0.008195266578851676
2884,0.00656973031264999
297,0.013413450585453244
758,0.0015314034483918412
966,0.037346243561156615
10,0.004071244370275775
2184,0.013015660104798384
1880,0.013397479736588877
691,0.00576119286799004
703,0.013133696312299268
1112,0.016797208084084088
721,0.051764271116899636
4063,0.014204853741927582
652,0.006541226049279482
1886,0.023778848800060412
817,0.005095546925421213
894,0.006313773661976032
2394,0.006017995656352177
3730,0.0037596541666040885
1747,0.007633695571928791
2924,0.011236285430164769
1473,0.003022879774622765
1915,0.033869833985670235
3677,0.000187895450381111
2491,0.008509500962798922
4470,0.00338127196917182
210,0.009946189873720295
3068,0.0018160758968583546
3947,0.0008703054958969726
970,0.0028751229808246163
4004,0.01271628601399977
3759,0.0028039416478066103
2554,0.006565658275025633
1883,0.015526467927256697
1698,0.004720126209897569
7241,0.0021514108394045475
2159,0.0012774563747273056
522,0.014665734363957244
143,0.007536019552549698
3826,0.001097123279934289
545,0.0018187200771339121
874,0.006557831501409983
7130,0.004965770557496854
2386,0.002113863479491632
3726,0.0037488659110798133
2276,8.249842459739184e-06
87,0.0017445243786017698
2737,0.0031691029438610913
704,0.02359412636600997
1246,0.022003017326996045
1389,0.03928797090470945
3670,0.0033259557178071577
7363,0.00044094350275195705
16,0.002752644550460796
1666,0.001431664968397815
960,0.00022110635464211236
2331,0.004724092480310905
3470,0.014818197798645884
7203,0.0014265881422687444
1405,0.007286726236170144
3561,0.009109148165689836
7345,0.0003357580113902825
2010,0.005386565406549064
33,0.00031169597088270986
4554,0.0021432138805503194
3505,0.004506952396082129
2839,0.0007764370961146839
617,0.02747483110562908
7234,0.0016464781739841006
377,0.011741218095585213
3493,0.010297178363497791
1192,0.021228113855441183
735,0.007464044965449025
4412,1.2163229267564178e-06
4165,0.0056046573956770405
1151,0.037627108390026316
2182,0.011738097962860057
2900,0.0020222161911408114
2118,0.003168362573383935
3432,0.013708118035361365
3076,0.002808225219853013
661,0.0037331065966374906
3787,0.00310548396643118
873,0.009319360497596652
430,0.02517767304943581
4032,0.004649103527696096
3378,0.002646560037805432
2823,0.00391539638483442
1851,0.004354488961393488
1421,0.0014310303651316812
3533,0.001324522783632228
2752,0.002904156080250237
488,0.005825393565080574
2253,0.007583244612271155
2504,0.01117980573947886
2556,0.006433343494036739
1412,0.011002222592172423
126,0.010525053819645329
2645,0.008670214239947302
176,0.023959552080092008
594,0.02861806888956909
1583,0.0010560856020576377
568,0.014720944848110882
3416,0.0040277211629401
3984,0.010320975985977806
1787,0.003163285747254865
2047,0.008320019004252477
4048,0.00624555381086665
2552,0.00430440818697443
4174,0.007351032700471702
2419,0.002380714152900888
50,0.017398917747589934
3535,0.004345445864851081
4193,0.0055782684765269775
3761,0.004611397516966647
3829,0.0007180535956303758
1778,0.007294764544207837
387,0.005851094997358993
1049,0.00297475569360762
715,0.0279156159575645
421,0.03846890962255278
367,0.016282756369671633
2499,0.002852118612427267
2004,0.0009306985733907043
2142,0.012784558748714665
2592,0.0061160418609698475
1592,0.001369368081105682
4116,0.00732744661241373
3415,0.0036947659826419093
264,0.026484426941616287
2040,0.007378796593365053
1912,0.03712159400494525
162,0.004682896151617721
3541,0.0015752439573605836
3394,0.0030011446127576834
68,0.012837865423069902
616,0.019526107895670376
615,0.041769163908081525
3249,0.005703972806826978
2302,0.0030082838995016885
3968,0.004128517315044349
3953,0.004742707509450829
3186,0.0006018154307168711
2301,0.0031552474392171704
2072,0.0017432022884639913
1119,0.001330921699899077
375,0.011823187684127491
2390,0.009536077512981337
1054,0.0003354935933627268
195,0.01283818272470297
1918,0.030365660517290505
3500,0.0062385731749391785
2781,0.042547187512361535
3128,0.008254919285868252
7532,0.002242582175305768
1502,0.023171057521920783
1950,0.0037447409898499436
1369,0.003752197578227016
3816,0.005023360803898496
6900,0.0015700084804149796
4049,0.006566504412713811
2983,0.021832785000855656
3903,0.0013118836019150634
2332,0.0051562044209425
4185,0.00302769218272428
2139,0.010383801709325052
4757,0.011641373848380165
3525,0.0010794072720880542
3532,0.004203241849631602
3007,0.002790350561190245
3122,0.006157396840479565
990,0.002450837813808671
3164,0.0027691971189857854
1004,0.0019222132931192293
2089,0.013295890330401959
72,0.01282400991842598
105,0.007220674612886719
4292,0.004826633791397022
1475,0.00144800600250076
1046,0.005538129819944016
950,0.00354981201993585
3538,0.004156704276781793
2462,0.002497904222713593
3534,0.0017624519208700497
1853,0.005666161028886506
599,0.028538637714091344
1446,0.006681103185856471
262,0.03828889382939284
1694,0.015955036666319044
248,0.011186627724589795
1758,0.0020332159810871305
3668,0.00030958062666226386
3762,0.0027901919103737113
2929,0.0050626533227932785
7592,0.0060837828616080464
98,0.009885743912621054
595,0.027996739408418604
4012,0.008105787518326812
1524,0.00861024423129766
55,0.01672555079861648
1605,0.004501611151925503
3253,0.00667882919081949
1275,0.004190391133492393
3559,0.008285327359037163
201,0.017824366353927125
4336,0.003974996208245485
3245,0.007907579764871029
1539,0.020255002630430542
2538,0.0013000905578860775
4676,0.002332061235830632
4123,0.0066284311147673655
4064,0.012393801787592787
2722,0.0059240214893588675
1748,0.006854720062749571
71,0.011467492553459508
902,0.010611994467105658
3169,0.001659064472095754
184,0.028022652375119063
2028,0.0539598926505115
729,0.012126263627311886
82,0.010476136484547515
2325,0.011613874373514368
6891,3.516759766491382e-05
846,0.02500194082832226
3845,0.004643973817961514
1775,0.011288904617648358
2091,0.01760088023703701
491,0.005691862461164925
1884,0.01665310025906621
1759,0.001879060271022132
1071,0.0018379168259344586
6896,0.00017361687689310086
3913,0.0036405074033874704
2691,0.0027727403205550323
3851,0.004412502276639217
46,0.015630384212086103
1156,0.06569328397248106
1536,0.01984980844500412
302,0.02677983476200156
2815,0.0044905055947681615
3296,0.002821181703203245
