stop,normBetwCentral
2146,0.00909687916921125
4659,0.0047079100970244935
750,0.0048154224670286586
3080,0.023476460343747667
3303,0.006938699228301275
457,0.009629417076708516
7583,0.001772182504284101
3325,0.008774923778859377
6850,0.006167709143554239
3066,0.002115397104051455
4739,0.0056754685434564685
4751,0.015595057963604657
872,0.009046957045608725
1060,0.015042900238462754
1154,0.03186332422536624
3417,0.0038876853755465783
3024,0.010894075618902124
3935,0.000866550759905681
1177,0.020284723216727803
7325,0.0040845181552590735
3836,0.006018312957985245
354,0.007051182657223488
3185,0.002297845543064918
7273,0.031876968195588114
2153,0.017133283397107436
317,0.023340179292345435
3262,0.010918084775804185
1346,0.008295533894900814
2578,0.005427814618847759
2448,0.003005428184804086
1075,0.0020669557214032432
1286,0.004212284946174008
1801,0.0030189135042094292
2971,0.009121099860535355
433,0.0493852492393751
1157,0.055644129718830565
858,0.03346950509195084
1935,0.028226360023548013
7151,0.005547966170569089
7313,0.0021948282795292004
1425,0.003949347659572578
3288,0.014106014283227246
4015,0.004305571626295674
1406,0.006207583382109645
1052,0.011618263712771793
7072,0.009955074319446169
3301,0.007063398770096563
1276,0.0034994139438837253
2910,0.005980924248888863
3832,0.0009481501632093833
3676,8.72579490933952e-06
2523,0.003968438641162102
441,0.03383461350439981
6875,0.0002984221858994116
2497,0.0027129289627219233
3877,0.0034744528820824633
6862,0.0
1808,0.0032286498836666447
2236,0.0026365650363638247
2333,0.0052884663183258825
447,0.0013384311718816601
2909,0.006064215927568921
3223,0.0038044465804720306
4263,0.001846219551999709
4170,0.0012411253377411465
6874,0.00038007447280862504
1977,0.0033074993394837673
2816,0.0008221285312763162
28,0.0021825063994451027
4600,0.004200862087383601
3006,0.002496106180126214
860,0.033495470942256814
3752,0.0049524967725135555
3696,0.001946275333626802
3140,0.012839451931235236
3256,0.007315018965118609
7337,0.00018472243405044208
3329,0.005869657142893406
7206,0.0008757525072646209
3057,0.0039015937637960105
34,0.010852826406603427
2454,0.01692714310282498
3609,0.003250913881586838
3397,0.003430876791141277
2712,0.006285269398605523
2846,0.0005865849523296604
2771,0.001730563106746827
2776,0.04125138052652187
2488,0.004183093195931855
3660,0.024715047268424276
253,0.012534577945463464
529,0.01136997518489695
368,0.016157527991821234
2166,0.001964361526711615
1622,0.002205352117025919
1303,0.05847007094652981
4038,0.00349179870469012
3442,0.012441925868607932
3050,0.0037338469671146473
731,0.04247484274002229
2808,0.0016422474855432088
3495,0.008242650289389666
1201,0.02254110801307198
1855,0.005581864561701735
1551,0.0030972341239714402
1045,0.010017794275582392
3723,0.004471626147600681
1568,0.005831104994475779
1811,0.0036150703891366077
